event_id,vehicle_id,ts,lat,lon,speed,warehouse_id
ev-000000,V-028,2026-03-03T19:06:28.351399+00:00Z,38.774562,-3.307077,6.8,WH-BCN
ev-000001,V-041,2026-03-03T19:07:37.351399+00:00Z,38.425968,-3.173307,80.23,WH-MAD
ev-000002,V-020,2026-03-03T19:10:27.351399+00:00Z,39.835104,-3.47018,48.37,WH-BIL
ev-000003,V-001,2026-03-03T19:10:57.351399+00:00Z,41.491927,-3.147339,70.3,WH-SEV
ev-000004,V-012,2026-03-03T19:14:01.351399+00:00Z,40.436619,-3.247214,36.74,WH-SEV
ev-000005,V-001,2026-03-03T19:16:31.351399+00:00Z,38.762453,-4.165995,57.27,WH-MAD
ev-000006,V-025,2026-03-03T19:17:43.351399+00:00Z,38.568211,-4.257166,36.98,WH-BIL
ev-000007,V-015,2026-03-03T19:19:43.351399+00:00Z,41.027689,-3.979536,86.19,WH-BIL
ev-000008,V-048,2026-03-03T19:21:30.351399+00:00Z,40.733988,-3.523015,20.1,WH-MAD
ev-000009,V-045,2026-03-03T19:23:19.351399+00:00Z,40.015591,-4.369167,73.11,WH-BCN
ev-000010,V-010,2026-03-03T19:26:27.351399+00:00Z,38.874736,-3.601981,68.82,WH-BCN
ev-000011,V-025,2026-03-03T19:26:52.351399+00:00Z,41.99672,-3.574443,25.46,WH-BIL
ev-000012,V-041,2026-03-03T19:30:38.351399+00:00Z,41.065518,-2.843887,64.7,WH-SEV
ev-000013,V-047,2026-03-03T19:31:09.351399+00:00Z,39.680613,-2.877868,36.36,WH-MAD
ev-000014,V-015,2026-03-03T19:33:52.351399+00:00Z,39.809075,-4.358113,85.9,WH-SEV
ev-000015,V-037,2026-03-03T19:35:30.351399+00:00Z,40.244818,-2.618879,59.89,WH-VLC
ev-000016,V-032,2026-03-03T19:37:29.351399+00:00Z,38.294518,-2.942838,80.18,WH-MAD
ev-000017,V-018,2026-03-03T19:39:21.351399+00:00Z,39.24699,-2.656148,70.41,WH-VLC
ev-000018,V-035,2026-03-03T19:41:51.351399+00:00Z,40.203285,-3.550595,44.68,WH-SEV
