event_id,vehicle_id,ts,lat,lon,speed,warehouse_id
ev-000000,V-045,2026-03-17T19:51:12.049355+00:00Z,41.744233,-3.658507,37.77,WH-VLC
ev-000001,V-040,2026-03-17T19:54:13.049355+00:00Z,39.01025,-3.835192,25.91,WH-BIL
ev-000002,V-034,2026-03-17T19:54:53.049355+00:00Z,41.100095,-2.778245,32.22,WH-MAD
ev-000003,V-017,2026-03-17T19:57:41.049355+00:00Z,41.32616,-3.246339,5.93,WH-BIL
ev-000004,V-017,2026-03-17T19:59:15.049355+00:00Z,41.011495,-3.968398,45.1,WH-SEV
ev-000005,V-036,2026-03-17T20:01:31.049355+00:00Z,38.350675,-4.459605,54.34,WH-MAD
ev-000006,V-045,2026-03-17T20:04:04.049355+00:00Z,41.005359,-2.885263,16.25,WH-SEV
ev-000007,V-001,2026-03-17T20:05:07.049355+00:00Z,40.343824,-4.326727,37.46,WH-MAD
ev-000008,V-020,2026-03-17T20:08:28.049355+00:00Z,39.628324,-4.195252,74.34,WH-BIL
ev-000009,V-005,2026-03-17T20:08:53.049355+00:00Z,41.917705,-3.292013,34.25,WH-SEV
ev-000010,V-014,2026-03-17T20:10:59.049355+00:00Z,40.607695,-3.521054,8.59,WH-BIL
ev-000011,V-008,2026-03-17T20:14:41.049355+00:00Z,38.794879,-3.46546,69.77,WH-MAD
ev-000012,V-027,2026-03-17T20:15:45.049355+00:00Z,40.074631,-4.491833,28.82,WH-BIL
ev-000013,V-020,2026-03-17T20:16:47.049355+00:00Z,39.575163,-3.086816,2.31,WH-VLC
ev-000014,V-043,2026-03-17T20:18:53.049355+00:00Z,39.117845,-4.156308,31.58,WH-MAD
ev-000015,V-006,2026-03-17T20:21:12.049355+00:00Z,39.052806,-4.388826,82.77,WH-MAD
ev-000016,V-038,2026-03-17T20:23:15.049355+00:00Z,39.556569,-4.27537,44.58,WH-SEV
ev-000017,V-049,2026-03-17T20:25:30.049355+00:00Z,40.196593,-2.580695,85.64,WH-MAD
ev-000018,V-028,2026-03-17T20:26:57.049355+00:00Z,40.140034,-3.49159,70.83,WH-BCN
ev-000019,V-044,2026-03-17T20:29:46.049355+00:00Z,39.624324,-3.352782,71.23,WH-MAD
ev-000020,V-014,2026-03-17T20:31:27.049355+00:00Z,41.483148,-3.351066,9.49,WH-BCN
ev-000021,V-003,2026-03-17T20:34:31.049355+00:00Z,39.185822,-3.34198,56.12,WH-SEV
ev-000022,V-013,2026-03-17T20:35:12.049355+00:00Z,41.689708,-4.165774,81.1,WH-VLC
ev-000023,V-046,2026-03-17T20:37:50.049355+00:00Z,41.903192,-3.645498,75.67,WH-BCN
ev-000024,V-032,2026-03-17T20:39:43.049355+00:00Z,38.046353,-2.981384,55.59,WH-VLC
ev-000025,V-011,2026-03-17T20:41:58.049355+00:00Z,40.285447,-3.732131,38.55,WH-BIL
ev-000026,V-031,2026-03-17T20:44:12.049355+00:00Z,41.690407,-3.417803,45.07,WH-BIL
ev-000027,V-009,2026-03-17T20:46:08.049355+00:00Z,38.136481,-3.020182,19.92,WH-VLC
ev-000028,V-029,2026-03-17T20:47:03.049355+00:00Z,41.627656,-3.976096,63.18,WH-BIL
ev-000029,V-009,2026-03-17T20:49:22.049355+00:00Z,39.305285,-4.081594,44.53,WH-SEV
ev-000030,V-001,2026-03-17T20:51:22.049355+00:00Z,38.415726,-3.785445,83.78,WH-BIL
ev-000031,V-002,2026-03-17T20:54:12.049355+00:00Z,41.184423,-4.411801,3.39,WH-BIL
ev-000032,V-039,2026-03-17T20:55:26.049355+00:00Z,40.499383,-2.856881,20.57,WH-BCN
ev-000033,V-037,2026-03-17T20:58:32.049355+00:00Z,41.31181,-3.877514,30.68,WH-VLC
ev-000034,V-016,2026-03-17T21:00:34.049355+00:00Z,41.277633,-2.885856,33.14,WH-VLC
ev-000035,V-036,2026-03-17T21:02:40.049355+00:00Z,39.884239,-3.901585,79.09,WH-MAD
ev-000036,V-022,2026-03-17T21:04:27.049355+00:00Z,38.930398,-2.597443,63.19,WH-VLC
ev-000037,V-021,2026-03-17T21:05:13.049355+00:00Z,40.219874,-2.557682,28.67,WH-SEV
ev-000038,V-009,2026-03-17T21:07:47.049355+00:00Z,41.215001,-3.040628,64.27,WH-VLC
ev-000039,V-019,2026-03-17T21:08:46.049355+00:00Z,39.70828,-2.514317,66.5,WH-BCN
ev-000040,V-047,2026-03-17T21:11:46.049355+00:00Z,40.62121,-3.703872,54.08,WH-BIL
ev-000041,V-012,2026-03-17T21:13:55.049355+00:00Z,39.058849,-4.394322,51.98,WH-VLC
ev-000042,V-043,2026-03-17T21:16:07.049355+00:00Z,41.917443,-3.915428,6.3,WH-SEV
ev-000043,V-029,2026-03-17T21:18:14.049355+00:00Z,38.509872,-4.04026,37.86,WH-SEV
ev-000044,V-022,2026-03-17T21:19:45.049355+00:00Z,39.918375,-2.828096,54.51,WH-BIL
ev-000045,V-015,2026-03-17T21:20:46.049355+00:00Z,39.264176,-2.822031,42.55,WH-BCN
ev-000046,V-003,2026-03-17T21:24:27.049355+00:00Z,41.535236,-2.501283,45.24,WH-BIL
ev-000047,V-014,2026-03-17T21:26:03.049355+00:00Z,38.369102,-3.325018,26.98,WH-SEV
ev-000048,V-009,2026-03-17T21:26:54.049355+00:00Z,39.082623,-3.480406,55.9,WH-VLC
ev-000049,V-021,2026-03-17T21:30:03.049355+00:00Z,39.774286,-3.169489,7.32,WH-BCN
ev-000050,V-044,2026-03-17T21:31:13.049355+00:00Z,38.31914,-3.590153,8.29,WH-VLC
ev-000051,V-011,2026-03-17T21:34:32.049355+00:00Z,38.920163,-3.578503,13.04,WH-SEV
ev-000052,V-006,2026-03-17T21:34:54.049355+00:00Z,41.94094,-3.693194,64.98,WH-BIL
ev-000053,V-041,2026-03-17T21:36:53.049355+00:00Z,39.469159,-4.269817,72.39,WH-SEV
ev-000054,V-043,2026-03-17T21:39:48.049355+00:00Z,41.820709,-2.888393,30.56,WH-BIL
ev-000055,V-047,2026-03-17T21:40:51.049355+00:00Z,41.378471,-4.462465,17.19,WH-VLC
ev-000056,V-019,2026-03-17T21:43:13.049355+00:00Z,41.801755,-3.803048,21.67,WH-VLC
ev-000057,V-011,2026-03-17T21:46:42.049355+00:00Z,41.55646,-2.549841,52.3,WH-SEV
ev-000058,V-046,2026-03-17T21:46:51.049355+00:00Z,41.604567,-3.350786,78.41,WH-VLC
ev-000059,V-028,2026-03-17T21:49:51.049355+00:00Z,38.637749,-4.487089,36.97,WH-VLC
ev-000060,V-038,2026-03-17T21:51:44.049355+00:00Z,41.170067,-2.598202,67.09,WH-VLC
ev-000061,V-032,2026-03-17T21:54:13.049355+00:00Z,39.462367,-3.989804,17.58,WH-VLC
ev-000062,V-004,2026-03-17T21:56:22.049355+00:00Z,38.6205,-2.634995,22.87,WH-VLC
ev-000063,V-037,2026-03-17T21:56:50.049355+00:00Z,39.66677,-3.359584,56.36,WH-BIL
ev-000064,V-018,2026-03-17T22:00:34.049355+00:00Z,40.545317,-3.933818,34.77,WH-BIL
ev-000065,V-038,2026-03-17T22:01:21.049355+00:00Z,40.05871,-3.020291,25.02,WH-MAD
ev-000066,V-044,2026-03-17T22:04:37.049355+00:00Z,39.273533,-3.231573,86.77,WH-BIL
ev-000067,V-021,2026-03-17T22:05:44.049355+00:00Z,41.97584,-3.86533,82.63,WH-VLC
ev-000068,V-035,2026-03-17T22:07:02.049355+00:00Z,38.000249,-3.464458,72.87,WH-BCN
ev-000069,V-040,2026-03-17T22:09:09.049355+00:00Z,38.509124,-3.376632,8.32,WH-BCN
ev-000070,V-023,2026-03-17T22:12:40.049355+00:00Z,40.260741,-4.13759,86.84,WH-MAD
ev-000071,V-008,2026-03-17T22:14:40.049355+00:00Z,41.4765,-2.933957,48.09,WH-BIL
ev-000072,V-045,2026-03-17T22:16:07.049355+00:00Z,40.912869,-3.091104,51.09,WH-BIL
ev-000073,V-026,2026-03-17T22:18:11.049355+00:00Z,38.345098,-4.140409,57.06,WH-VLC
ev-000074,V-017,2026-03-17T22:18:52.049355+00:00Z,38.999191,-4.229595,21.2,WH-MAD
ev-000075,V-021,2026-03-17T22:21:14.049355+00:00Z,41.583495,-4.04716,17.22,WH-VLC
ev-000076,V-016,2026-03-17T22:23:21.049355+00:00Z,38.150398,-3.00572,36.92,WH-BIL
ev-000077,V-040,2026-03-17T22:24:50.049355+00:00Z,40.502442,-2.554189,19.81,WH-BCN
ev-000078,V-016,2026-03-17T22:27:25.049355+00:00Z,41.093324,-3.341758,75.55,WH-VLC
ev-000079,V-028,2026-03-17T22:29:56.049355+00:00Z,39.670006,-3.463293,21.31,WH-MAD
ev-000080,V-023,2026-03-17T22:31:32.049355+00:00Z,39.196134,-3.888545,3.97,WH-MAD
ev-000081,V-028,2026-03-17T22:34:20.049355+00:00Z,39.559625,-3.826991,44.73,WH-BIL
ev-000082,V-017,2026-03-17T22:35:26.049355+00:00Z,39.91916,-4.296897,46.55,WH-MAD
ev-000083,V-050,2026-03-17T22:37:41.049355+00:00Z,39.955916,-3.317168,7.86,WH-SEV
ev-000084,V-021,2026-03-17T22:38:58.049355+00:00Z,38.546066,-3.916836,21.07,WH-VLC
ev-000085,V-039,2026-03-17T22:41:51.049355+00:00Z,41.728795,-4.27109,28.12,WH-SEV
ev-000086,V-046,2026-03-17T22:43:33.049355+00:00Z,40.593234,-3.015448,10.58,WH-BCN
ev-000087,V-042,2026-03-17T22:46:15.049355+00:00Z,40.848172,-4.467407,25.68,WH-BCN
ev-000088,V-029,2026-03-17T22:48:34.049355+00:00Z,41.716652,-3.626033,88.51,WH-VLC
ev-000089,V-013,2026-03-17T22:49:21.049355+00:00Z,40.141824,-4.288293,73.1,WH-BCN
ev-000090,V-033,2026-03-17T22:51:09.049355+00:00Z,38.900572,-3.316742,62.63,WH-BIL
ev-000091,V-026,2026-03-17T22:54:31.049355+00:00Z,40.067356,-3.050205,25.48,WH-VLC
ev-000092,V-033,2026-03-17T22:56:43.049355+00:00Z,41.911708,-3.728681,16.4,WH-SEV
ev-000093,V-008,2026-03-17T22:57:02.049355+00:00Z,39.33136,-2.946696,53.01,WH-MAD
ev-000094,V-015,2026-03-17T23:00:40.049355+00:00Z,41.794277,-4.308656,59.96,WH-SEV
ev-000095,V-049,2026-03-17T23:02:36.049355+00:00Z,38.996354,-4.182596,56.96,WH-BIL
ev-000096,V-047,2026-03-17T23:03:48.049355+00:00Z,39.848674,-4.492892,50.03,WH-SEV
ev-000097,V-017,2026-03-17T23:05:58.049355+00:00Z,39.095802,-3.866607,42.36,WH-BIL
ev-000098,V-037,2026-03-17T23:07:14.049355+00:00Z,39.48149,-3.903456,27.16,WH-MAD
ev-000099,V-022,2026-03-17T23:09:58.049355+00:00Z,40.565568,-4.460012,3.59,WH-BCN
ev-000100,V-018,2026-03-17T23:11:04.049355+00:00Z,39.065161,-4.015243,18.62,WH-VLC
ev-000101,V-011,2026-03-17T23:13:55.049355+00:00Z,40.772484,-3.509736,12.17,WH-BCN
ev-000102,V-009,2026-03-17T23:16:20.049355+00:00Z,39.096259,-3.180741,15.81,WH-MAD
ev-000103,V-030,2026-03-17T23:16:50.049355+00:00Z,41.051828,-2.678554,40.44,WH-SEV
ev-000104,V-035,2026-03-17T23:20:30.049355+00:00Z,40.304682,-4.28127,7.72,WH-MAD
ev-000105,V-048,2026-03-17T23:22:10.049355+00:00Z,38.236919,-3.815848,68.69,WH-BIL
ev-000106,V-030,2026-03-17T23:24:21.049355+00:00Z,38.769264,-3.268981,65.29,WH-VLC
ev-000107,V-028,2026-03-17T23:25:40.049355+00:00Z,41.147975,-2.72119,88.7,WH-BCN
ev-000108,V-014,2026-03-17T23:27:02.049355+00:00Z,39.708811,-4.175427,80.89,WH-BIL
ev-000109,V-049,2026-03-17T23:28:49.049355+00:00Z,39.635597,-4.304544,9.58,WH-BCN
ev-000110,V-036,2026-03-17T23:32:38.049355+00:00Z,41.466748,-3.605574,10.61,WH-MAD
ev-000111,V-026,2026-03-17T23:34:24.049355+00:00Z,41.121066,-2.694799,87.3,WH-SEV
ev-000112,V-029,2026-03-17T23:36:01.049355+00:00Z,39.338739,-3.911985,66.01,WH-BCN
ev-000113,V-038,2026-03-17T23:37:18.049355+00:00Z,41.426588,-3.563074,12.81,WH-BCN
ev-000114,V-002,2026-03-17T23:40:25.049355+00:00Z,39.931016,-2.874765,44.08,WH-BIL
ev-000115,V-036,2026-03-17T23:41:40.049355+00:00Z,39.002531,-3.606324,19.06,WH-VLC
ev-000116,V-038,2026-03-17T23:42:59.049355+00:00Z,40.121576,-2.909688,4.6,WH-MAD
ev-000117,V-001,2026-03-17T23:44:51.049355+00:00Z,41.929795,-3.041811,0.85,WH-MAD
ev-000118,V-031,2026-03-17T23:48:31.049355+00:00Z,38.167537,-3.041479,13.51,WH-MAD
ev-000119,V-028,2026-03-17T23:49:38.049355+00:00Z,40.896513,-2.535009,81.46,WH-BIL
ev-000120,V-018,2026-03-17T23:51:08.049355+00:00Z,39.222702,-3.428954,22.57,WH-BIL
ev-000121,V-021,2026-03-17T23:54:43.049355+00:00Z,40.244459,-4.266903,85.04,WH-VLC
ev-000122,V-010,2026-03-17T23:54:50.049355+00:00Z,40.287209,-4.060518,28.83,WH-VLC
ev-000123,V-007,2026-03-17T23:57:23.049355+00:00Z,39.657877,-3.299562,61.34,WH-VLC
ev-000124,V-035,2026-03-17T23:58:48.049355+00:00Z,39.676313,-4.236918,43.47,WH-BIL
ev-000125,V-001,2026-03-18T00:01:28.049355+00:00Z,40.995419,-2.984334,52.2,WH-BIL
ev-000126,V-039,2026-03-18T00:03:32.049355+00:00Z,40.535805,-2.746293,75.26,WH-SEV
ev-000127,V-020,2026-03-18T00:05:23.049355+00:00Z,38.767369,-3.778987,29.71,WH-BIL
ev-000128,V-031,2026-03-18T00:06:57.049355+00:00Z,41.732214,-4.038496,61.31,WH-VLC
ev-000129,V-047,2026-03-18T00:10:18.049355+00:00Z,41.505936,-3.439652,42.61,WH-BIL
ev-000130,V-020,2026-03-18T00:11:10.049355+00:00Z,41.138881,-4.309143,67.31,WH-VLC
ev-000131,V-047,2026-03-18T00:14:02.049355+00:00Z,41.773437,-3.890805,44.19,WH-MAD
ev-000132,V-039,2026-03-18T00:15:22.049355+00:00Z,38.083041,-2.518894,76.13,WH-BCN
ev-000133,V-005,2026-03-18T00:18:17.049355+00:00Z,38.5012,-4.123387,16.78,WH-SEV
ev-000134,V-044,2026-03-18T00:20:29.049355+00:00Z,41.982236,-3.634552,23.26,WH-MAD
